mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1057.2359741789671,266.0471389676431,232.00930870628542,1903.9521846937228,269.9420863518692,19016392982.936127,9.678784420068201,313.10330502188026,-0.04387926733596936,0.06658185936164161,0.42738827014592407,23.63408317466873,24.367339993310964,11.984376950209324,163.56750754657844,0.3071237535587243,18436800.56645,9.641004510969264,25.69806883497637,5.3072691337200375,2.1046292515163185,0.9924293510462643,522.3077908869836,176.9769985875605,281.8367797929625,870.424353600725,283.49271967644955,4865989262.346809,9.677538709493234,334.236476274567,-1.6322267286442265,0.06589465578417399,0.9856988406850876,15.006763125,0.069095511989531,0.07412999999999842,15.15,14.87,3603323.4141,3.124102441186039,0.0799999999999983,-0.6350352212114694,-0.19467808430584796,0.9999483039319189,4.350816018332317,177.00086671645784,0.06497341036696441,161.71875,0.09914879269415104,0.6713370705683914,0.007087621782022174,160.9375,0.6818462350710184,36.47136101446871,0.0058682956265943735,50.0
1049.3432775262565,245.90173744741045,210.81527560575472,2100.5698539434484,51.158602013737635,18585363189.442753,9.67843784647792,289.5765369375306,0.8868100471033245,0.23081817862132792,0.8777136783866785,78.37026007839435,79.35933768110738,49.20811449658845,505.2109852576446,1.2916849461072153,199030536.36655,9.672372808647998,81.68751452418415,4.219412627101598,1.9085271306482945,0.9991880501210042,479.8489398132567,134.75352983833827,124.53289177471773,2828.830351754988,64.6583076846688,3974598142.9869714,9.677051552116797,170.8095188582654,49.839811026926334,4.239387288437761,0.8221647671144806,19.572400000000002,3.3108295545861646,0.014826000000002316,82.61,19.22,6304635.984,2.5159546087773137,0.010000000000001563,358.44180713131544,18.982683571750623,0.9884779761371632,3.849910746254648,31.479115775645855,0.20282729638398722,154.6875,0.160131596580573,2.0858502408675883,0.008755438295576607,12.5,2.1183797769030788,32.877870946725864,0.02518783402923547,100.78125
1038.8325064853614,148.11560227316662,148.18875505083693,1972.2307936506822,415.5115825870561,17617757392.446785,9.677658055899787,199.75110488487644,0.35423131303949873,0.36145481234824023,0.6141734603169506,23.469026545961412,26.182186282390624,9.233391209438125,299.89943972938664,0.29073183520213264,19780147.861775,9.66000404017505,12.82394407211288,54.15650657054426,6.714536771987145,0.9835853479252324,414.31182699979377,49.49842170467299,38.7628511256467,605.5522258591905,323.9566759291588,2785667689.7968197,9.677484769104645,57.46469809315886,0.9684520126369018,1.1362745226157391,0.8613268077162901,19.2872025,0.047261385889140584,0.029651999999999366,19.41,19.19,5951974.6204,2.761052232248465,0.05999999999999872,0.12508105102881872,0.4409625465580295,0.9998083079325762,3.379413332051885,35.28239953494634,0.048951696470076175,124.21875,0.14025287566564223,1.2942354061281884,0.011088094370050846,117.96875,0.5784170792139597,31.6726628071143,0.005698401938459739,50.0
1248.7201363301217,467.12379034072893,497.11869152284595,2544.254071262538,149.78420509519688,28439887625.422207,9.679390923851196,775.3077016251734,-0.8520753482524754,0.4521350954015081,0.6124273101234788,20.885609421066874,10.114342728194533,10.504621517966891,63.066989384304684,0.5814636704042653,8616035.455475,9.65962476357577,14.538707999989441,-0.16852731422947587,0.5539150348675062,0.6241361524767921,539.2153115823951,45.431546779396804,36.681579928526986,699.2525434660213,425.3480697707021,4685072778.977245,9.677138195514367,58.166799545561275,0.026151335567642597,0.8730332576958267,0.6241720849630693,19.292372500000003,0.007716862420883872,0.0,19.31,19.28,5955131.139599999,1.1427202236785663,0.010000000000001563,-0.18472975901413458,0.31246288331007055,0.9966931178838951,9.825376662057186,132.97608401005655,0.1424328965009355,102.34375,0.22041628645656525,2.1928894347958092,0.0025484382358215043,109.375,0.7683561739232427,27.34788142981819,0.0049644054172231535,100.0
1127.772153920136,329.51688639668913,195.9346476422657,2611.1589061717405,205.6246936143614,22087113971.87328,9.67809127288764,265.31994658632505,2.5286309948471013,1.3935931114619073,0.6822579165004867,25.856525912559068,20.37591966250032,14.991422094780058,134.08421887008183,0.49124840966663696,17339393.37165,9.661704205117474,21.06066075925585,6.280252424862891,2.1881362726397557,0.9374378804495338,454.8773610756896,122.18764620975509,136.958394590328,736.088524480833,213.59647970020904,3549476822.2665305,9.678784420068204,215.2655531748049,-1.2570292900021298,-0.09197708350006416,0.9110938900022068,19.419224999999997,0.11573131159513522,0.07413000000000106,19.63,19.3,6033915.08,2.9006611671016835,0.1999999999999993,-1.2497870512052969,0.5645169848891439,0.9999799458906709,6.193106076616074,142.6900773730822,0.08622934643334657,100.0,0.20510419235031752,1.3944332100188748,0.008110814595127443,200.0,0.9837553149901309,36.252155423785354,0.005226355530907384,50.0
1194.200984528039,413.1053215526823,357.665608928804,2865.9347576775017,212.8178015110578,25548181314.279423,9.679477567248764,502.19774395186903,1.196434986041229,1.0165460307344214,0.557380464623574,31.071399057782237,21.936141868277065,14.591065950275569,221.66782411978514,0.5740426813399854,23145537.35725,9.668808963718226,20.530463844611013,19.540234032213366,3.437932798974566,0.960725486998257,537.4625843200563,52.90207551378479,46.90265820815391,761.7527771141894,423.01257976015324,4666631747.572962,9.67826455968278,64.26352281493052,0.9264628346985435,0.9199053980449284,0.7602181503840703,19.53083,0.025895038319397913,0.029651999999999366,19.61,19.49,6103263.856,2.248970774823948,0.03999999999999915,0.02879594463083235,0.6614221951204802,0.9997016746845279,9.679730417354039,119.96360839453516,0.06935827346973086,111.71875,0.17781384490776578,1.068067023003768,0.01245005144420932,118.75,0.7385345468841504,24.11957868393356,0.006620877482342709,100.0
1162.4390106468093,417.34775531137973,465.00331191386846,2599.112601460737,230.68983838912368,24406923458.242817,9.679217637056055,628.7892469152235,-0.7100821790303198,0.10058862397475293,0.786932492899296,21.609703100187087,9.385362383288342,9.239821430024023,71.81769733150736,0.2755902755904134,8880940.637275,9.660870474150743,12.613313466421923,0.8694305297002449,0.7250473205600453,0.8413253122762455,578.7941549208585,72.69484101875108,52.950408165268655,793.9083780375611,428.0450095895758,5444590134.360767,9.675491970960525,77.3345269928783,0.0933880586345861,0.9201892737923103,0.8198384614917532,19.45292,0.018398226977680086,0.014826000000002316,19.49,19.41,6054662.96,1.905771604598956,0.019999999999999574,-0.32505241214916003,-0.1971900204586577,0.9994828572229061,5.514917914774639,141.0363240409742,0.16793602727850035,99.21875,0.14570408421373018,1.7670460835017479,0.0032476652615175956,101.5625,0.8924259470242344,59.03863372705206,0.006392189520106703,50.0
1091.788617666669,233.3700802544374,197.25095669556276,2217.5938355614176,246.0129924373914,19943369218.796993,9.678264559682779,266.4512282665837,1.3600982130092678,0.44723125491680216,0.7545831234479868,35.681960370676485,35.01016803388903,19.318901968131733,402.3661072953337,1.2394151846738042,39981400.874625,9.667401431977508,29.307870610203008,46.18140235000586,5.68637369591986,0.9882530798442298,462.5003007141395,80.53281528191387,67.60790040109515,858.86997857642,323.4474950124542,3526266514.4320674,9.67913099365848,95.93378424307292,2.2057277980643395,1.3209566210396484,0.8313180627087197,19.462512500000006,0.06760065058301896,0.029651999999999366,19.66,19.39,6060703.398,2.7038374419368854,0.05999999999999872,0.9827703854082008,1.4611963319334342,0.9999419116548475,4.978151452182161,53.40751918314924,0.08300350785054357,101.5625,0.17466911571491742,1.4711078015751544,0.01377281376903763,117.96875,0.8674069581163505,33.543651732338446,0.007984962730984665,100.0
1067.4848565068228,206.75888233244484,156.40353084878976,2044.5617141597854,228.40381110655747,18916327719.48064,9.677311482309507,212.6188581380377,1.8003555906667543,0.5702877869913909,0.6413229684949703,38.551567532709264,31.289556371693585,19.087832650889553,243.05853507951537,1.0855643693489574,39443176.118325,9.669167002937892,29.753782434880467,7.9176815494946915,2.321808260558572,0.9950774940051519,450.6958618815932,140.3396083316337,72.33124362001028,1369.8304408632662,283.23354561608147,3565131754.136229,9.679477567248764,144.19901579617346,9.171418650796838,2.54303114330602,0.8834526740614408,19.58893,0.038243254426850885,0.03706500000000053,19.69,19.53,6139642.256,2.548805716684167,0.0400000000000027,0.0010298058405306953,0.7320702021720407,0.9997563848631917,4.667899703482728,56.17495370828756,0.09173344216424484,160.15625,0.11569378264539759,0.8218496785843177,0.011862458139353453,116.40625,1.2849419381672185,53.80872824357574,0.007197369449678489,50.0
1052.5084675084097,141.30035438539863,142.80814790048115,1618.2529583621963,547.048,18043817863.431297,9.677311482309507,193.08315239315414,-0.007067260011576426,0.16831825708933634,0.7330076604107029,23.773251816907724,10.485363984669867,10.609229080328875,61.651345078595,0.2241093483101497,10801655.8146,9.66350247908684,14.561927446220778,0.03602392026790646,0.5469027326440211,0.8913233157393934,367.37985767925323,45.88960216564614,35.020959614381255,539.4675649047076,259.4063608338462,2193178940.7900076,9.67826455968278,48.305641787896604,0.8277234271463141,0.9695991955378231,0.8180820209962049,19.506549999999997,0.03750580512185569,0.04447800000000168,19.57,19.42,6088110.392,2.6387518142491575,0.05999999999999872,-0.9996800052160713,-0.2131718665244846,0.9998489187091676,2.923551109147199,29.848281910631894,0.10044989789498933,110.15625,0.14183280039047497,1.2032617155756478,0.005607216769189277,116.40625,0.5728674517964268,35.16648873946523,0.004320712126552229,50.0
1124.1146511612874,363.03727570244496,282.3937315074633,2505.0920435944063,84.93162991489096,22326745204.015102,9.678871063465772,382.7967376362885,0.980082955998236,0.47404264971212023,0.6376945962596521,32.55192839791188,43.84274696409448,13.572048473922862,417.03579801379163,0.5708327250605032,47707109.874025,9.66482336742999,20.3935493839138,38.48296761253211,5.7862636681612205,0.9931062022168514,473.97910883380774,115.70852227301947,155.0902715542851,745.6372996104113,232.8186852984064,3808701135.337816,9.678524489875487,206.93069987886872,-1.305432175512224,0.11366558268336875,0.9664443224121303,19.4652775,0.05965731665910263,0.07413000000000106,19.56,19.35,6062409.3908,2.9281108014682773,0.09999999999999787,-1.207857013075249,-0.23528715185022486,0.9999200851121925,7.079336829917256,127.38578019484812,0.10578566290591652,114.84375,0.1613589967394434,1.7343903266104987,0.01661076242281416,116.40625,0.6716681389856559,37.64436969048462,0.008434123827456367,50.0
1221.6401370284714,435.764852886999,321.37723263226206,2794.7768521039384,251.56104168968614,26916540211.56211,9.678957706863345,488.78900835935076,0.4391153673215742,1.03491999274792,0.6325858144942589,30.775387939797366,43.81438482643095,10.536390240138601,419.20893898508416,0.7555461600723016,45867277.4287,9.664336210053566,15.031378235438178,31.35665762985007,5.260784916225086,0.9925367339347662,492.39610064553864,87.9921342986367,46.47287747566493,713.8631117328448,242.20708458885676,4003136827.454074,9.677192135902951,67.23135003430735,-0.12025485818250736,-0.5899280903901211,0.9047550614741999,19.53725,0.014729258618179208,0.01482599999999705,19.58,19.51,6107269.672,1.63653973281925,0.00999999999999801,0.46607736606088546,1.00635402535828,0.9990492509429861,8.405000652924182,131.07643546381524,0.08206524041528915,105.46875,0.16493874523818783,1.251207685723137,0.0152195241825095,103.90625,0.7398223567125652,25.004223608452214,0.00945657265936831,100.0
1059.8219097807305,197.48458101681967,185.9869709998788,2323.8760855914843,442.1274613683253,18595523242.89088,9.678697776670633,252.99608232703656,4.198134666412173,1.0510560431670184,0.6791049638695267,27.338373939183562,24.901007916632572,17.064687863327688,286.44292948159847,0.5740426813399854,21878530.09825,9.665116000631695,23.604378635859042,41.36358907837349,5.197621686973427,0.9870695402767744,421.5639830902908,54.44069601520646,39.36605924313953,711.239909688243,313.76138356198726,2890876735.755755,9.677831342694926,59.56911323602753,1.657578300249467,1.178936271830079,0.8660077024192534,19.656239999999997,0.07223841463711905,0.05930399999999873,19.77,19.5,6181967.824,2.959349749688229,0.10000000000000142,-0.6243118494161943,-0.7617514776510127,0.9999604887224414,3.8060165940775286,51.051261031187835,0.058583246444395866,121.09375,0.11824762987350103,1.0457131968689832,0.013304699778974357,120.3125,0.6027310813594702,30.39818071554125,0.0067657713457344405,50.0
1063.9010041812403,193.43602330901288,204.58321676918197,1761.354591552763,408.7978068042929,18708808051.488194,9.677484769104648,285.69309793356786,-0.25357473069406256,0.36007559546401036,0.65801888220153,17.184625113389757,10.590373728464373,7.849880525242241,64.94345963990523,0.9233634170791044,6519365.539925,9.650569681590111,11.41981189043458,2.482610730636943,1.4950061166316755,0.9128867708660457,410.96432848824793,55.220711963011006,36.36292391752838,608.2820245293215,274.2788848045362,2751053051.7849445,9.676185118141092,53.88122623687798,1.30065957554989,1.3338821052431764,0.7643396870526071,19.87324,0.09040803753443707,0.13343399999999978,20.01,19.74,6319261.4592,3.0967894448777344,0.17999999999999972,-1.3701162359201315,0.01362505656409067,0.9999671282976699,4.070860156004291,50.18450112867098,0.06019652198016205,107.03125,0.12427594286871972,1.3228222982507183,0.0063961608830542145,101.5625,0.7704887045091418,37.38535215085633,0.003753766901732807,50.0
1057.4990456277583,193.43072665831588,202.65825051654053,1793.8355618015828,314.79404467047976,18491477424.860928,9.677484769104648,272.7140991357635,-7.596802017939552e-05,0.09465784118906784,0.6330892692644821,21.89007161489839,12.21344144987134,10.729425256532346,67.4368170957082,0.7904112853445351,10053345.029525,9.659266724356115,15.549956513053113,0.39942072077180146,0.9381889455864146,0.9448336799768501,404.98678764710564,45.44748178757776,40.581487051527375,587.9130741968762,319.10071954028876,2657274282.8392634,9.678177916285208,64.78468480564209,0.668561359647978,1.0238534798591687,0.8849028031152578,20.110817499999996,0.06283393549838849,0.0889559999999981,20.24,20.01,6471182.854,2.9794159373870013,0.11000000000000298,-1.1176818737696068,0.2301560655672396,0.999912144699865,3.6908922117306227,59.60420273352361,0.03183983268804219,121.875,0.11351420052083742,1.161326788816796,0.008718407111969905,113.28125,0.5104882087729476,25.92466497223519,0.0031115231279383875,50.0
1120.9632835404093,299.7746998797293,329.73883066703513,2054.7627539392474,175.6386506894197,21542686994.86816,9.67913099365848,447.86503072054677,-0.5569275922627916,0.22522403397337573,0.6710798730787341,31.52556076418687,26.106353251126986,17.20281932051417,246.51213854494063,0.8544588931013591,26805761.043425,9.66656770101079,24.420070295387216,18.07596541410625,3.434751739511954,0.980958990424133,524.6097765132178,162.27623303374574,121.68721404879115,1274.2342737599158,328.22306084284037,4824757561.158126,9.679130993658486,176.72361388715586,3.127452618635151,1.7292917319271925,0.8405822498137986,20.276429999999998,0.049080603669917386,0.05930399999999873,20.35,20.17,6578176.3568,2.5383059340626115,0.08000000000000185,-0.94457064366595,-0.44319043280807435,0.9998287477644363,6.122196137059526,65.10510951735475,0.11857778576570363,106.25,0.16334134111420354,1.188262448826561,0.01551510742871368,116.40625,1.31407319341179,69.87595816053735,0.008850464127876306,100.0
1100.6430441056416,370.77314729021145,405.28458201564393,2132.4459813913227,143.76466748126956,21582067923.9072,9.678784420068203,546.6621948311123,-0.62820915525585,0.13340580397440224,0.7769116192945152,26.698546967322567,22.22048226857794,11.51352588206414,238.3116382491631,0.7017478179517197,19304502.1288,9.663350429671306,15.826369043389551,36.177052598437704,5.087303678529495,0.969099926539886,653.0999180897477,164.67217235807564,121.7758772323681,1212.0297814705916,367.31179149341625,7258475720.803058,9.679650854043906,206.04021182368422,-0.16374152169550493,0.7752288858304944,0.6621555163199907,20.2698175,0.05533925456507744,0.07413000000000106,20.35,20.12,6573897.0196,2.734775297900571,0.08999999999999986,-0.5392715467975244,-0.6288187801650051,0.9998765102915248,6.243819238079838,85.50791141351834,0.18193374058158518,106.25,0.17812320444033666,1.34034313883295,0.012750206668700088,103.125,2.020688401296425,107.11715860056849,0.010703926499516823,100.0
